sample,seconds,register,value
0,0.0,0x14,0x35
3,6.802721088435374e-05,0x60,0x7F
7,0.00015873015873015873,0x70,0x7F
11,0.00024943310657596373,0x68,0x7F
15,0.0003401360544217687,0x78,0x7F
35,0.0007936507936507937,0x61,0x7F
39,0.0008843537414965987,0x71,0x7F
43,0.0009750566893424037,0x69,0x7F
47,0.0010657596371882086,0x79,0x7F
67,0.0015192743764172335,0x62,0x7F
71,0.0016099773242630386,0x72,0x7F
75,0.0017006802721088435,0x6A,0x7F
79,0.0017913832199546486,0x7A,0x7F
99,0.0022448979591836735,0x63,0x7F
103,0.0023356009070294786,0x73,0x7F
107,0.0024263038548752833,0x6B,0x7F
111,0.0025170068027210884,0x7B,0x7F
131,0.0029705215419501135,0x64,0x7F
135,0.003061224489795918,0x74,0x7F
139,0.0031519274376417233,0x6C,0x7F
143,0.0032426303854875284,0x7C,0x7F
163,0.003696145124716553,0x65,0x7F
167,0.0037868480725623582,0x75,0x7F
171,0.0038775510204081634,0x6D,0x7F
175,0.003968253968253968,0x7D,0x7F
195,0.004421768707482994,0x66,0x7F
199,0.004512471655328798,0x76,0x7F
203,0.004603174603174603,0x6E,0x7F
207,0.004693877551020408,0x7E,0x7F
227,0.005147392290249433,0x67,0x7F
231,0.005238095238095238,0x77,0x7F
235,0.005328798185941043,0x6F,0x7F
239,0.005419501133786848,0x7F,0x7F
255,0.005782312925170068,0x0F,0x00
256,0.005804988662131519,0x18,0x00
258,0.005850340136054422,0x19,0x80
259,0.005873015873015873,0x19,0x00
261,0.005918367346938775,0x1B,0x00
262,0.005941043083900227,0x1B,0x40
299,0.006780045351473923,0x98,0x00
300,0.006802721088435374,0xB8,0x00
302,0.0068480725623582765,0xD8,0x00
303,0.006870748299319728,0xF8,0x00
306,0.0069387755102040816,0x38,0x00
307,0.006961451247165533,0x08,0x00
335,0.007596371882086168,0x99,0x00
336,0.007619047619047619,0xB9,0x00
338,0.007664399092970522,0xD9,0x00
339,0.0076870748299319724,0xF9,0x00
342,0.007755102040816327,0x39,0x00
343,0.0077777777777777776,0x08,0x01
371,0.008412698412698413,0x9A,0x00
372,0.008435374149659863,0xBA,0x00
374,0.008480725623582767,0xDA,0x00
375,0.008503401360544218,0xFA,0x00
378,0.008571428571428572,0x3A,0x00
379,0.008594104308390022,0x08,0x02
407,0.009229024943310658,0x9B,0x00
408,0.00925170068027211,0xBB,0x00
410,0.009297052154195011,0xDB,0x00
411,0.009319727891156463,0xFB,0x00
414,0.009387755102040816,0x3B,0x00
415,0.009410430839002268,0x08,0x03
443,0.010045351473922902,0x9C,0x00
444,0.010068027210884354,0xBC,0x00
446,0.010113378684807257,0xDC,0x00
447,0.010136054421768707,0xFC,0x00
450,0.01020408163265306,0x3C,0x00
451,0.010226757369614512,0x08,0x04
479,0.010861678004535148,0x9D,0x00
480,0.010884353741496598,0xBD,0x00
482,0.010929705215419501,0xDD,0x00
483,0.010952380952380953,0xFD,0x00
486,0.011020408163265306,0x3D,0x00
487,0.011043083900226758,0x08,0x05
515,0.011678004535147392,0x9E,0x00
516,0.011700680272108844,0xBE,0x00
518,0.011746031746031746,0xDE,0x00
519,0.011768707482993197,0xFE,0x00
522,0.01183673469387755,0x3E,0x00
523,0.011859410430839002,0x08,0x06
551,0.012494331065759636,0x9F,0x00
552,0.012517006802721088,0xBF,0x00
554,0.012562358276643992,0xDF,0x00
555,0.012585034013605442,0xFF,0x00
558,0.012653061224489797,0x3F,0x00
559,0.012675736961451247,0x08,0x07
616,0.013968253968253968,0x1B,0x00
625,0.01417233560090703,0x1B,0x40
3453,0.07829931972789116,0x1B,0x80
3460,0.07845804988662132,0x1B,0x40
3485,0.0790249433106576,0x1B,0x80
3512,0.07963718820861677,0xE0,0x7F
3514,0.07968253968253969,0xE8,0x6F
3515,0.07970521541950114,0xF0,0x8F
3517,0.07975056689342404,0xF8,0x0F
3520,0.07981859410430839,0x1B,0x40
3565,0.08083900226757369,0x1B,0x80
3572,0.08099773242630386,0x1B,0x40
3597,0.08156462585034013,0x1B,0x80
3620,0.08208616780045351,0xE1,0xEF
3621,0.08210884353741496,0xE9,0x0F
3623,0.08215419501133787,0xF1,0x0F
3624,0.08217687074829932,0xF9,0x0F
3628,0.08226757369614512,0x1B,0x40
3665,0.08310657596371882,0x1B,0x80
3672,0.08326530612244898,0x1B,0x40
3697,0.08383219954648526,0x1B,0x80
3720,0.08435374149659863,0xE2,0xFF
3721,0.0843764172335601,0xEA,0x0F
3723,0.084421768707483,0xF2,0x2F
3724,0.08444444444444445,0xFA,0x0F
3728,0.08453514739229025,0x1B,0x40
3765,0.08537414965986395,0x1B,0x80
3777,0.08564625850340137,0x1B,0x40
3811,0.0864172335600907,0x1B,0x80
3823,0.08668934240362812,0x1B,0x40
3858,0.08748299319727891,0x1B,0x80
3865,0.08764172335600907,0x1B,0x40
3890,0.08820861678004535,0x1B,0x80
3913,0.08873015873015873,0xE5,0x1F
3914,0.08875283446712018,0xED,0x2F
3916,0.08879818594104308,0xF5,0x1F
3917,0.08882086167800453,0xFD,0x0F
3921,0.08891156462585034,0x1B,0x40
4020,0.09115646258503401,0x28,0x64
4022,0.09120181405895691,0x30,0x1C
4024,0.09124716553287981,0x20,0xF9
4027,0.09131519274376418,0x40,0x12
